,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
0,True,https://api.spotify.com/v1/tracks/2hwOoMtWPtTSSn6WHV7Vp5,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,75,2021-02-08T06:17:28Z,Circles,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,2020-01-17,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
1,False,https://api.spotify.com/v1/tracks/1jFl89KSSo91RCucLd7hjp,1jFl89KSSo91RCucLd7hjp,Lay Like You Do,40,2021-02-06T01:28:59Z,Tree of Shade,https://i.scdn.co/image/ab67616d0000b27394bd4e37f92d71ede5d79874,2019-04-05,Driftwood,['ny roots']
2,False,https://api.spotify.com/v1/tracks/3iltRlox3jEeSKuqdW88EK,3iltRlox3jEeSKuqdW88EK,Going Up The Country,60,2021-02-01T07:38:38Z,On The Road Again,https://i.scdn.co/image/ab67616d0000b27311009f02d8af260c46c9d288,1989-01-01,Canned Heat,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']"
3,True,https://api.spotify.com/v1/tracks/7trx783SvnHhKkmgSSTIFJ,7trx783SvnHhKkmgSSTIFJ,First Class,63,2021-01-22T22:02:54Z,Seven + Mary,https://i.scdn.co/image/ab67616d0000b27317d131d429c783666c929d6b,2013-11-19,Rainbow Kitten Surprise,"['indie folk', 'modern alternative rock', 'modern rock', 'stomp and holler']"
4,False,https://api.spotify.com/v1/tracks/5MMZJtHOiH1RmQSSe3DJdg,5MMZJtHOiH1RmQSSe3DJdg,Sleep On The Floor,68,2021-01-22T20:39:52Z,Cleopatra,https://i.scdn.co/image/ab67616d0000b273cd34380a48c22de3d0e475de,2016-04-08,The Lumineers,"['folk-pop', 'modern rock', 'pop', 'stomp and holler']"
5,False,https://api.spotify.com/v1/tracks/2nvcTDmZkRWKNMAL29sLHo,2nvcTDmZkRWKNMAL29sLHo,The Night They Drove Old Dixie Down,64,2021-01-22T18:07:53Z,The Band,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,1969-09-22,The Band,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'swamp rock']"
6,False,https://api.spotify.com/v1/tracks/72xDxwWk5h3XfGXcCWJASo,72xDxwWk5h3XfGXcCWJASo,Life Rolls On,40,2021-01-22T06:13:54Z,6-Pack,https://i.scdn.co/image/ab67616d0000b2739eacecbaa32cc339b402eebc,2021-01-15,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
7,True,https://api.spotify.com/v1/tracks/0Y0TOsE1q11qgbi7c5WZsG,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),71,2021-01-17T10:43:30Z,Dreams Worth More Than Money,https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34,2015-06-29,"Meek Mill, Drake","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
8,False,https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,77,2021-01-13T20:40:19Z,Surfer Rosa,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,1988-03-21,Pixies,"['alternative rock', 'art rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']"
9,False,https://api.spotify.com/v1/tracks/6iX1QW1gGIVNEItnqyvFfH,6iX1QW1gGIVNEItnqyvFfH,Blue Sky,63,2021-01-08T04:04:20Z,Eat A Peach,https://i.scdn.co/image/ab67616d0000b2734bc9f9e91d7562e4b08493f5,1972-02-12,Allman Brothers Band,"['album rock', 'blues rock', 'classic rock', 'country rock', 'double drumming', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']"
10,True,https://api.spotify.com/v1/tracks/6bLU8e0LGyztE9iD5DWBQ1,6bLU8e0LGyztE9iD5DWBQ1,Hallucinogenics,73,2021-01-08T04:01:58Z,Bank On The Funeral,https://i.scdn.co/image/ab67616d0000b273361d711120142f467651a312,2019-04-05,Matt Maeson,['modern rock']
11,False,https://api.spotify.com/v1/tracks/3ZZq9396zv8pcn5GYVhxUi,3ZZq9396zv8pcn5GYVhxUi,Down Under,68,2021-01-07T17:26:53Z,Business As Usual,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,1981-11-09,Men At Work,"['album rock', 'australian rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
12,True,https://api.spotify.com/v1/tracks/26AYR77170U49cMcXB7aRV,26AYR77170U49cMcXB7aRV,Feeling This,66,2020-12-31T17:51:50Z,blink-182,https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f,2003-11-01,blink-182,"['pop punk', 'punk', 'socal pop punk']"
13,False,https://api.spotify.com/v1/tracks/5EtH1ayqDJar2PfAw7sC5O,5EtH1ayqDJar2PfAw7sC5O,Fast Talk,41,2020-12-31T04:19:44Z,Drugstore Heaven,https://i.scdn.co/image/ab67616d0000b27337bcd55a5e9a48326346b5e0,2018-08-24,"Dawn Golden, Houses",['vapor pop']
14,True,https://api.spotify.com/v1/tracks/1rIoZ8H3v3InBt8YbMBapx,1rIoZ8H3v3InBt8YbMBapx,The Rope,58,2020-12-30T20:45:27Z,Brightest Lights,https://i.scdn.co/image/ab67616d0000b2738e62ab7239cd10dfc2404d2f,2020-01-10,"Lane 8, POLIÇA","['gauze pop', 'progressive house', 'tropical house']"
15,False,https://api.spotify.com/v1/tracks/2Fs18NaCDuluPG1DHGw1XG,2Fs18NaCDuluPG1DHGw1XG,Life is a Highway,76,2020-12-30T16:15:00Z,Me And My Gang,https://i.scdn.co/image/ab67616d0000b273aa6b03f85a0f2cb16e88ec0c,2006-01-01,Rascal Flatts,"['contemporary country', 'country', 'country road', 'pop rock']"
16,False,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,58wyJLv6yH1La9NIZPl3ne,Can We Kiss Forever?,80,2020-12-26T12:48:02Z,Can We Kiss Forever?,https://i.scdn.co/image/ab67616d0000b27313584782bb6d165483d296ed,2018-08-31,"Kina, Adriana Proenza",['sad rap']
17,False,https://api.spotify.com/v1/tracks/2KCqAdd2ad0hpJc5ySoTE8,2KCqAdd2ad0hpJc5ySoTE8,Coastline,70,2020-12-26T12:29:54Z,Wanderlust,https://i.scdn.co/image/ab67616d0000b273e771a39481e5b482af5ffe0c,2017-02-03,Hollow Coves,"['indie folk', 'stomp and holler']"
18,False,https://api.spotify.com/v1/tracks/1oofwLaSk4kDIWAYT5ZGK7,1oofwLaSk4kDIWAYT5ZGK7,Welcome Home,66,2020-12-26T12:27:58Z,Touch the Sky (Welcome Home) - EP,https://i.scdn.co/image/ab67616d0000b2732b9ec121ef9b0a652c303641,2010-10-05,Radical Face,"['indie folk', 'indie pop', 'jacksonville indie', 'stomp and holler']"
19,True,https://api.spotify.com/v1/tracks/4Sc1xiCvTuCwgv3hmK6lNQ,4Sc1xiCvTuCwgv3hmK6lNQ,Flying or Crying,33,2020-11-22T06:39:01Z,DeAnn,https://i.scdn.co/image/ab67616d0000b2739e680d814f9576c7e5f7da2f,2019-08-24,Zach Bryan,['oklahoma country']
0,False,https://api.spotify.com/v1/tracks/696UHPdd39wqXwPXJdx2QD,696UHPdd39wqXwPXJdx2QD,Letting Someone Go,36,2020-11-22T06:33:02Z,DeAnn,https://i.scdn.co/image/ab67616d0000b2739e680d814f9576c7e5f7da2f,2019-08-24,Zach Bryan,['oklahoma country']
1,False,https://api.spotify.com/v1/tracks/5meBAdUn5dvAwnE56jlnuD,5meBAdUn5dvAwnE56jlnuD,Condemned,35,2020-11-14T00:34:39Z,DeAnn,https://i.scdn.co/image/ab67616d0000b2739e680d814f9576c7e5f7da2f,2019-08-24,Zach Bryan,['oklahoma country']
2,True,https://api.spotify.com/v1/tracks/2tgQaL85WoRfgEa4hFQgrE,2tgQaL85WoRfgEa4hFQgrE,Feathered Indians,75,2020-10-26T02:48:22Z,Purgatory,https://i.scdn.co/image/ab67616d0000b2735a38bd36056b909ed607689d,2017-08-04,Tyler Childers,"['kentucky indie', 'kentucky roots', 'outlaw country']"
3,False,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,1HNE2PX70ztbEl6MLxrpNL,In Too Deep,75,2020-10-15T21:15:23Z,"All Killer, No Filler",https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc,2001-01-01,Sum 41,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']"
4,False,https://api.spotify.com/v1/tracks/6EE19skJ32p58xihYj2Waa,6EE19skJ32p58xihYj2Waa,She's Out Of Her Mind,61,2020-10-15T21:13:35Z,California,https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429,2016-07-01,blink-182,"['pop punk', 'punk', 'socal pop punk']"
5,False,https://api.spotify.com/v1/tracks/5ngcqrs4Xq915GUqNtNNr5,5ngcqrs4Xq915GUqNtNNr5,Young Blood,62,2020-10-15T21:10:00Z,Busyhead,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,2019-06-14,Noah Kahan,"['alt z', 'electropop', 'indie cafe pop', 'indie pop', 'indiecoustica', 'pop', 'pop rock', 'stomp and holler']"
6,False,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,75,2020-10-10T17:32:09Z,Transformer,https://i.scdn.co/image/ab67616d0000b273d55149748dca0e5a1f40778e,1972-12-01,Lou Reed,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']"
7,False,https://api.spotify.com/v1/tracks/6F58L44zeOI950pBLyClHq,6F58L44zeOI950pBLyClHq,Woke Up (feat. Xuitcasecity),44,2020-10-07T12:17:24Z,Woke Up (feat. Xuitcasecity),https://i.scdn.co/image/ab67616d0000b2731e27afce4473417d5bf5a3cf,2018-09-28,"Codeko, Xuitcasecity","['gaming edm', 'pop edm']"
8,False,https://api.spotify.com/v1/tracks/5lN3gM5Q6rcHzkY6TFAslJ,5lN3gM5Q6rcHzkY6TFAslJ,Runaway,65,2020-09-28T22:22:08Z,Runaway,https://i.scdn.co/image/ab67616d0000b2730cf78de93181322f51f7e982,2015-10-09,Ziggy Alberts,"['australian pop', 'australian singer-songwriter', 'folk-pop', 'indie anthem-folk']"
9,True,https://api.spotify.com/v1/tracks/68ZVCePM9IP0MSbcmeZuup,68ZVCePM9IP0MSbcmeZuup,Laps Around The Sun,62,2020-09-28T22:15:28Z,Laps Around The Sun,https://i.scdn.co/image/ab67616d0000b273b08958d866b3f739e6ee5767,2018-11-09,Ziggy Alberts,"['australian pop', 'australian singer-songwriter', 'folk-pop', 'indie anthem-folk']"
10,False,https://api.spotify.com/v1/tracks/1irAliF0T8sLIOPJp6n7rU,1irAliF0T8sLIOPJp6n7rU,Single Saturday Night,76,2020-09-27T03:29:57Z,Single Saturday Night,https://i.scdn.co/image/ab67616d0000b2739a65bca0922da37bd78a6d07,2020-05-22,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']"
11,False,https://api.spotify.com/v1/tracks/1G4cdOtF36ZCs6i2dZoC87,1G4cdOtF36ZCs6i2dZoC87,Drunk Me,70,2020-09-27T00:10:10Z,Telling All My Secrets,https://i.scdn.co/image/ab67616d0000b2738ac2a67399eac8b74c816578,2018-12-14,Mitchell Tenpenny,"['contemporary country', 'heartland rock']"
12,False,https://api.spotify.com/v1/tracks/6foY66mWZN0pSRjZ408c00,6foY66mWZN0pSRjZ408c00,Whiskey Glasses,79,2020-09-27T00:00:58Z,If I Know Me,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,2018-04-27,Morgan Wallen,['contemporary country']
13,False,https://api.spotify.com/v1/tracks/0aX2TCQRU3FHUMrOagZi2k,0aX2TCQRU3FHUMrOagZi2k,2 Gone,56,2020-09-23T17:28:07Z,2 Gone,https://i.scdn.co/image/ab67616d0000b2733c1a79ff36bc3054185f2079,2018-07-13,CVBZ,"['electropop', 'pop dance', 'pop edm']"
14,False,https://api.spotify.com/v1/tracks/2ZYBwkmtYhgUj1A7teYAZ7,2ZYBwkmtYhgUj1A7teYAZ7,Suit And Jacket,62,2020-09-21T12:29:00Z,Folk Hop N' Roll (Deluxe),https://i.scdn.co/image/ab67616d0000b2730e839871acde4e71e19c7c50,2017-03-10,Judah & the Lion,"['banjo', 'folk-pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']"
15,True,https://api.spotify.com/v1/tracks/2c8WbESPtql9rRE2lB9Wwl,2c8WbESPtql9rRE2lB9Wwl,Heading South,44,2020-09-21T12:26:43Z,Heading South,https://i.scdn.co/image/ab67616d0000b2730a3163e736c0e657a08e363a,2019-09-30,Zach Bryan,['oklahoma country']
16,False,https://api.spotify.com/v1/tracks/6acDlNeA06MCVCzsTVGr9V,6acDlNeA06MCVCzsTVGr9V,Cocoon,60,2020-09-20T04:55:09Z,Blossom (Deluxe),https://i.scdn.co/image/ab67616d0000b2734cc39dafa77f92ee0cc35cf8,2017-03-17,Milky Chance,['german pop']
