,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
0,False,https://api.spotify.com/v1/tracks/5npZEp7Pl3DscsHdkPPknA,5npZEp7Pl3DscsHdkPPknA,故鄉,34,2021-05-30T19:50:51Z,那一年,https://i.scdn.co/image/ab67616d0000b273e2c9b6725dcb95e6d95584f6,2000-11-30,Xu Wei,"['c-pop', 'chinese indie', 'chinese singer-songwriter', 'northwest china indie']",chinese indie
1,False,https://api.spotify.com/v1/tracks/7ibp2IFN7pujFdmh39yTZZ,7ibp2IFN7pujFdmh39yTZZ,採石,36,2021-05-30T10:33:07Z,冀西南林路行,https://i.scdn.co/image/ab67616d0000b273102e88057f9ee21ec54b8634,2020-12-22,万能青年旅店,"['chinese indie', 'chinese indie rock']",chinese indie
2,True,https://api.spotify.com/v1/tracks/6lhuBaygBqxBjdcXrM685k,6lhuBaygBqxBjdcXrM685k,Rue,67,2021-05-20T03:28:49Z,Rue,https://i.scdn.co/image/ab67616d0000b2736c49a1aab054d5a62558af43,2020-08-26,girl in red,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']",pop
3,False,https://api.spotify.com/v1/tracks/4HHa6HZxKsgTLldpwQPs4D,4HHa6HZxKsgTLldpwQPs4D,Apartment 402,65,2021-05-19T08:47:40Z,if i could make it go quiet,https://i.scdn.co/image/ab67616d0000b2731e84dffc6dfde82a3e3a91d2,2021-04-30,girl in red,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']",pop
4,False,https://api.spotify.com/v1/tracks/0RahVXshAPeX11gQRpPhXP,0RahVXshAPeX11gQRpPhXP,存盤點(Check Point),32,2021-05-14T22:27:27Z,浪潮上岸(Tears In Ocean),https://i.scdn.co/image/ab67616d0000b27346d69c5b65f8675119cf0779,2019-08-14,Orange Ocean,['chinese indie'],chinese indie
5,False,https://api.spotify.com/v1/tracks/77yuzxCS3csrgTPSW0pvyk,77yuzxCS3csrgTPSW0pvyk,O,63,2021-05-11T18:35:09Z,Ghost Stories,https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0,2014-05-19,Coldplay,"['permanent wave', 'pop']",pop
6,False,https://api.spotify.com/v1/tracks/6QpPVC3iLIlWuYsm5kwIke,6QpPVC3iLIlWuYsm5kwIke,Only a Matter of Time,64,2021-05-10T17:32:53Z,Only a Matter of Time,https://i.scdn.co/image/ab67616d0000b2732d85c3dce2a30b1aea7a653e,2021-01-28,Joshua Bassett,"['alt z', 'pop', 'post-teen pop', 'social media pop']",pop
7,False,https://api.spotify.com/v1/tracks/0tCChyNux8WLRr7UhAw2Ja,0tCChyNux8WLRr7UhAw2Ja,魚,44,2021-05-07T21:45:08Z,太陽,https://i.scdn.co/image/ab67616d0000b27319b121510d9d452e3f98fc25,2009-01-22,Cheer Chen,"['chinese indie', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",chinese indie
8,False,https://api.spotify.com/v1/tracks/4GbwoZj04YWasx5DuEyHEI,4GbwoZj04YWasx5DuEyHEI,無畏 (電視劇《以家人之名》片頭主題曲),48,2021-05-01T19:03:54Z,電視劇《以家人之名》原聲帶,https://i.scdn.co/image/ab67616d0000b273aa01b81735438bf33e279e97,2020-08-11,Di Ma,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
9,False,https://api.spotify.com/v1/tracks/1bxeQQXenRYsdXtiQr5Iko,1bxeQQXenRYsdXtiQr5Iko,差不多姑娘,56,2021-04-28T22:33:37Z,摩天動物園,https://i.scdn.co/image/ab67616d0000b273a86c7932c5072d2221907af1,2019-12-26,G.E.M.,['mandopop'],mandopop
10,False,https://api.spotify.com/v1/tracks/43fsuxBG7GhK9YvaRK9rbE,43fsuxBG7GhK9YvaRK9rbE,How to...,46,2021-04-27T21:57:01Z,How to…,https://i.scdn.co/image/ab67616d0000b273162da5d550b67ff2424a9b75,2021-04-01,Orange Ocean,['chinese indie'],chinese indie
11,False,https://api.spotify.com/v1/tracks/5JFkuKQsPps2ZaZzaLx63d,5JFkuKQsPps2ZaZzaLx63d,Crystallize,54,2021-04-23T19:55:55Z,Lindsey Stirling,https://i.scdn.co/image/ab67616d0000b27379e8b529ce6c088a8027b2a1,2012,Lindsey Stirling,"['bow pop', 'pop violin']",bow pop
12,False,https://api.spotify.com/v1/tracks/4OXqW9GmQlRgJZR519ebBZ,4OXqW9GmQlRgJZR519ebBZ,Only Love (Acoustic),46,2021-04-16T07:36:11Z,Acoustic,https://i.scdn.co/image/ab67616d0000b273124881f82acfdf356f7d24ae,2014-04-01,PVRIS,"['electropop', 'modern alternative rock', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",pop
13,False,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,76,2021-04-13T01:07:34Z,American Idiot,https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b,2004-09-21,Green Day,"['permanent wave', 'pop punk', 'punk']",permanent wave
14,False,https://api.spotify.com/v1/tracks/6cevosfbSnoxFU4ybLiO2U,6cevosfbSnoxFU4ybLiO2U,湖的另一岸,6,2021-04-07T06:50:16Z,湖的另一岸,https://i.scdn.co/image/ab67616d0000b27331c4a84b53cec217c1ef4bb6,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
15,False,https://api.spotify.com/v1/tracks/1eyhZf2stL2a1AXSfeKyYn,1eyhZf2stL2a1AXSfeKyYn,消愁,53,2021-04-05T21:12:12Z,平凡的一天,https://i.scdn.co/image/ab67616d0000b273501b5db11b7fe5172a7506d0,2018-07-03,Mao Buyi,"['chinese minyao', 'chinese singer-songwriter', 'mainland chinese pop', 'mandopop']",mandopop
16,False,https://api.spotify.com/v1/tracks/393MehrSEiQgRYARQAixkT,393MehrSEiQgRYARQAixkT,喜歡,46,2021-04-05T18:04:39Z,親愛的...我還不知道,https://i.scdn.co/image/ab67616d0000b27355e5e2486da4de6aad3c55de,2007-07-12,Deserts Chang,"['chinese indie', 'mandopop', 'taiwan indie', 'taiwan pop', 'taiwan singer-songwriter']",chinese indie
17,False,https://api.spotify.com/v1/tracks/5VjqZMR2Jk6Yzdg45h5Vv2,5VjqZMR2Jk6Yzdg45h5Vv2,哪裡是你的擁抱,34,2021-04-05T17:44:45Z,世界,https://i.scdn.co/image/ab67616d0000b273f2598492ec9212f4dc3dab29,2012-01-01,Escape Plan,"['chinese indie', 'chinese indie pop']",chinese indie
18,False,https://api.spotify.com/v1/tracks/0cpnJDBSOGlq5pIRuPIpLw,0cpnJDBSOGlq5pIRuPIpLw,男孩(Live),43,2021-04-05T09:11:33Z,尖叫之夜,https://i.scdn.co/image/ab67616d0000b273ff4f7b0b7869230629230354,2019-09-26,梁博,"['chinese indie', 'chinese singer-songwriter', 'mainland chinese pop']",chinese indie
19,False,https://api.spotify.com/v1/tracks/2zfgVd034GlUvk7LqBHl6u,2zfgVd034GlUvk7LqBHl6u,I Know Places,57,2021-04-04T18:56:55Z,1989 (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,2014-10-27,Taylor Swift,"['pop', 'post-teen pop']",pop
0,False,https://api.spotify.com/v1/tracks/5npZEp7Pl3DscsHdkPPknA,5npZEp7Pl3DscsHdkPPknA,故鄉,34,2021-05-30T19:50:51Z,那一年,https://i.scdn.co/image/ab67616d0000b273e2c9b6725dcb95e6d95584f6,2000-11-30,Xu Wei,"['c-pop', 'chinese indie', 'chinese singer-songwriter', 'northwest china indie']",chinese indie
