,Unnamed: 0,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
0,0,True,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,76,https://i.scdn.co/image/ab67616d0000b273e76af696460a8b3aa26bf623,"WILLOW, Travis Barker",0.39,0.83,11,-5.2010000000000005,0,0.0563,0.0021,0.0,0.156,0.191,90.021,Lorem,4,167.36963,39.838203,-209.89455
1,1,False,https://api.spotify.com/v1/tracks/26tMEDbutzryy8RyHX8HX4,26tMEDbutzryy8RyHX8HX4,From These Heights,55,https://i.scdn.co/image/ab67616d0000b273336b84ddffe32747df624075,Jelani Aryeh,0.758,0.903,4,-3.909,1,0.0314,0.00949,7.43e-06,0.628,0.7490000000000001,125.00200000000001,Lorem,7,-200.05801,-64.44666,52.572376
2,2,False,https://api.spotify.com/v1/tracks/6xpDh0dXrkVp0Po1qrHUd8,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,70,https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74,blink-182,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.382,136.028,Lorem,7,-164.60437,-42.99894,79.172745
3,3,False,https://api.spotify.com/v1/tracks/73M0rMVx5CWE8M4uATSsto,73M0rMVx5CWE8M4uATSsto,Seaside_demo,51,https://i.scdn.co/image/ab67616d0000b2738e7fc05a3d8a67f93f589016,SEB,0.706,0.8240000000000001,0,-7.959,1,0.0694,0.355,0.000133,0.111,0.86,94.98,Lorem,7,-174.1513,-67.50192,-13.850923
4,4,True,https://api.spotify.com/v1/tracks/1xSmjB0t19q4CSJ0X0ymGB,1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,56,https://i.scdn.co/image/ab67616d0000b273710984c263de3b646d85ecf9,Claire Rosinkranz,0.826,0.745,2,-6.091,1,0.141,0.13,1.32e-05,0.17800000000000002,0.883,119.92,Lorem,6,-30.017923,-230.30978,14.4788
5,5,False,https://api.spotify.com/v1/tracks/3f9Xt5Bcu1QooplxlTPEtb,3f9Xt5Bcu1QooplxlTPEtb,Ur Gonna Wish U Believed Me,60,https://i.scdn.co/image/ab67616d0000b273caed8341e00b73c11171c375,Cavetown,0.568,0.45299999999999996,4,-7.452999999999999,1,0.0258,0.626,0.0224,0.135,0.22399999999999998,134.996,Lorem,1,-124.28677,16.219187,-32.20838
6,6,True,https://api.spotify.com/v1/tracks/07MDkzWARZaLEdKxo6yArG,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,70,https://i.scdn.co/image/ab67616d0000b273024ea7e883a713a3ad552a71,"THE ANXIETY, WILLOW, Tyler Cole",0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.39899999999999997,94.995,Lorem,6,-45.196384,-213.81122,-58.415775
7,7,False,https://api.spotify.com/v1/tracks/09RamrocZneYcLYLRIxYha,09RamrocZneYcLYLRIxYha,Steeeam,58,https://i.scdn.co/image/ab67616d0000b273e6489814285451edf0a73962,Shelly,0.8170000000000001,0.763,5,-11.014000000000001,0,0.0373,0.546,0.158,0.124,0.9229999999999999,120.03399999999999,Lorem,8,-0.78366923,154.95384,-26.825642
8,8,True,https://api.spotify.com/v1/tracks/0h7Vz5MQyJjO4ZnMW7HTjV,0h7Vz5MQyJjO4ZnMW7HTjV,Off the Rails,50,https://i.scdn.co/image/ab67616d0000b273cc66c79ef5be778df41aa7ae,Wallice,0.47600000000000003,0.7979999999999999,1,-4.208,1,0.0394,0.0581,0.0018,0.276,0.738,168.179,Lorem,6,-15.542188,-279.7745,-4.309265
9,9,False,https://api.spotify.com/v1/tracks/0cH6s5bw1BS4hL06hmUO6F,0cH6s5bw1BS4hL06hmUO6F,I'll Call You Mine,55,https://i.scdn.co/image/ab67616d0000b273942d08fcf2f8d4af3bf6df00,girl in red,0.612,0.727,4,-5.141,1,0.0492,0.17300000000000001,5.610000000000001e-05,0.273,0.677,119.90700000000001,Lorem,7,-72.111305,-19.550495,14.908914
10,0,True,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),83,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,"J. Cole, 21 Savage, Morray",0.597,0.5870000000000001,7,-7.026,0,0.13699999999999998,0.0622,0.0,0.214,0.0753,140.02100000000002,RapCaviar,4,156.0303,17.501104,-177.80354
