,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/4n4yz5y49RHrH6zUY5aFry,4n4yz5y49RHrH6zUY5aFry,麻雀,52,https://i.scdn.co/image/ab67616d0000b2734c6660462213fe936b059e04,2020-07-30,Ronghao Li
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/6XY80Ofqd8j0SGiEdRLwCp,6XY80Ofqd8j0SGiEdRLwCp,年少有為,62,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/5DH8nF7aWoXXg5Sm3gjCWD,5DH8nF7aWoXXg5Sm3gjCWD,"不將就 (電影""何以笙簫默""片尾曲)",56,https://i.scdn.co/image/ab67616d0000b273167bfff7b24d6d8fb0cd08a8,2016-01-22,Ronghao Li
3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/65KjitGykI5QIcsYrNhPZR,65KjitGykI5QIcsYrNhPZR,戒菸,55,https://i.scdn.co/image/ab67616d0000b2735e612ee6e4ad129abe910a53,2017-11-17,Ronghao Li
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/4ireSSj4s1inMsOGJjbTIm,4ireSSj4s1inMsOGJjbTIm,麻雀,45,https://i.scdn.co/image/ab67616d0000b273674c451acd4541d7743d3bd2,2019-12-05,Ronghao Li
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/7B8gZQY2KaAP1Dn1fhDU67,7B8gZQY2KaAP1Dn1fhDU67,耳朵,49,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/37QfvQfmJb2W1ALv2dORC5,37QfvQfmJb2W1ALv2dORC5,在一起嘛好不好,39,https://i.scdn.co/image/ab67616d0000b273129b89e190d85e74ee703b76,2020-06-03,Ronghao Li
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/5PwyWoebyv4ofg4Z5MprFd,5PwyWoebyv4ofg4Z5MprFd,李白,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0dS3iH5J875EMtaTAxwJ75,0dS3iH5J875EMtaTAxwJ75,模特,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/683KeMR5Hb1XWXhX9RdMKk,683KeMR5Hb1XWXhX9RdMKk,等著等著就老了,40,https://i.scdn.co/image/ab67616d0000b273447ed4eb44b695548ec3aa59,2020-03-16,Ronghao Li
